DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2711864406779661,0.4,0.7493847150259068,0.23794521279436093,16.0,43.0,343.0,24.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15584415584415584,0.9,0.6974093264248704,0.1257347936390075,36.0,195.0,191.0,4.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2653061224489796,0.65,0.7989637305699482,0.28091387296851694,26.0,72.0,314.0,14.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.24761904761904763,0.65,0.7226683937823835,0.2576728499156828,26.0,79.0,307.0,14.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.32142857142857145,0.225,0.7596826424870466,0.20308290930858977,9.0,19.0,367.0,31.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.22321428571428573,0.625,0.6998056994818653,0.2211786636076858,25.0,87.0,299.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.36363636363636365,0.4,0.7727331606217617,0.3134143317629558,16.0,28.0,358.0,24.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1893939393939394,0.625,0.6738989637305699,0.17125908916953697,25.0,107.0,279.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2711864406779661,0.4,0.7493847150259068,0.23794521279436093,16.0,43.0,343.0,24.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15450643776824036,0.9,0.694818652849741,0.12320547215793885,36.0,197.0,189.0,4.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2653061224489796,0.65,0.7947215025906735,0.28091387296851694,26.0,72.0,314.0,14.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.23076923076923078,0.6,0.6963730569948187,0.2287266143633071,24.0,80.0,306.0,16.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,NONE,NONE,0.36666666666666664,0.275,0.7635038860103627,0.25426695842450797,11.0,19.0,367.0,29.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.22413793103448276,0.65,0.708419689119171,0.22512942493353855,26.0,90.0,296.0,14.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,SMOTE,NONE,0.3488372093023256,0.375,0.7489961139896373,0.29262485118115183,15.0,28.0,358.0,25.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1893939393939394,0.625,0.6738989637305699,0.17125908916953697,25.0,107.0,279.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.32142857142857145,0.45,0.726878238341969,0.2981107205623899,18.0,38.0,348.0,22.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.1471861471861472,0.85,0.669818652849741,0.10816162366190209,34.0,197.0,189.0,6.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.27835051546391754,0.675,0.7900259067357513,0.301252914904549,27.0,70.0,316.0,13.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5656440705921161,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5656440705921161,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.06557377049180328,0.046511627906976744,0.3211281543790203,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,NONE,NONE,0.06557377049180328,0.046511627906976744,0.19181923140359558,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.06557377049180328,0.046511627906976744,0.3211281543790203,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,SMOTE,NONE,0.06557377049180328,0.046511627906976744,0.19181923140359558,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.27041068777832755,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.06557377049180328,0.046511627906976744,0.3211281543790203,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.06557377049180328,0.046511627906976744,0.19181923140359558,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.5833333333333334,0.6522244355909694,0.23685909854061754,35.0,70.0,181.0,25.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.47058823529411764,0.4,0.7154050464807437,0.31012992500264075,24.0,27.0,224.0,36.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2471264367816092,0.7166666666666667,0.5973771580345285,0.1130381161598643,43.0,131.0,120.0,17.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.36363636363636365,0.5333333333333333,0.7108233731739708,0.2634487425284764,32.0,56.0,195.0,28.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24761904761904763,0.8666666666666667,0.6185922974767596,0.12155861834269187,52.0,158.0,93.0,8.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2923076923076923,0.6333333333333333,0.7059428950863214,0.1847781099103242,38.0,92.0,159.0,22.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19218241042345277,0.9833333333333333,0.49764276228419657,-0.0018370700027167985,59.0,248.0,3.0,1.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.19281045751633988,0.9833333333333333,0.722211155378486,-2.853215054600075E-4,59.0,247.0,4.0,1.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.5833333333333334,0.6522244355909694,0.23685909854061754,35.0,70.0,181.0,25.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.47058823529411764,0.4,0.7154050464807437,0.31012992500264075,24.0,27.0,224.0,36.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2471264367816092,0.7166666666666667,0.5973771580345285,0.1130381161598643,43.0,131.0,120.0,17.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.36363636363636365,0.5333333333333333,0.7108233731739708,0.2634487425284764,32.0,56.0,195.0,28.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24761904761904763,0.8666666666666667,0.6185922974767596,0.12155861834269187,52.0,158.0,93.0,8.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2923076923076923,0.6333333333333333,0.7059428950863214,0.1847781099103242,38.0,92.0,159.0,22.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19281045751633988,0.9833333333333333,0.49963479415670653,-2.853215054600075E-4,59.0,247.0,4.0,1.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19344262295081968,0.9833333333333333,0.726062416998672,0.001274133784047312,59.0,246.0,5.0,1.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.19141914191419143,0.9666666666666667,0.4952855245683931,-0.003710817555825601,58.0,245.0,6.0,2.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,NONE,NONE,0.24154589371980675,0.8333333333333334,0.702855245683931,0.10756568207983228,50.0,157.0,94.0,10.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.19,0.95,0.4909362549800797,-0.007187993680884669,57.0,243.0,8.0,3.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,SMOTE,NONE,0.24271844660194175,0.8333333333333334,0.6886122177954848,0.10998862186670347,50.0,156.0,95.0,10.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.19078947368421054,0.9666666666666667,0.49329349269588313,-0.0052656274438246066,58.0,246.0,5.0,2.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.19269102990033224,0.9666666666666667,0.7004980079681274,-5.777993722997908E-4,58.0,243.0,8.0,2.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.19078947368421054,0.9666666666666667,0.49329349269588313,-0.0052656274438246066,58.0,246.0,5.0,2.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.19078947368421054,0.9666666666666667,0.7173306772908367,-0.0052656274438246066,58.0,246.0,5.0,2.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.07142857142857142,0.02127659574468085,0.48967055593685654,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.07692307692307693,0.02127659574468085,0.7880919698009609,-0.025151005050004886,1.0,12.0,298.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.26666666666666666,0.1702127659574468,0.5496225120109814,0.11723215371518955,8.0,22.0,288.0,39.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.14285714285714285,0.02127659574468085,0.7663006177076184,0.0030075187969925143,1.0,6.0,304.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23809523809523808,0.10638297872340426,0.5273850377487989,0.07156308851224093,5.0,16.0,294.0,42.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3,0.06382978723404255,0.6477693891557996,0.061930032459167866,3.0,7.0,303.0,44.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28205128205128205,0.23404255319148937,0.571859986273164,0.15490457168220143,11.0,28.0,282.0,36.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3103448275862069,0.19148936170212766,0.7263555250514756,0.15160206506596763,9.0,20.0,290.0,38.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.06666666666666667,0.02127659574468085,0.4880576527110501,-0.033584250144759395,1.0,14.0,296.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.07142857142857142,0.02127659574468085,0.7703157172271792,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.26666666666666666,0.1702127659574468,0.5496225120109814,0.11723215371518955,8.0,22.0,288.0,39.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14285714285714285,0.02127659574468085,0.7663006177076184,0.0030075187969925143,1.0,6.0,304.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23809523809523808,0.10638297872340426,0.5273850377487989,0.07156308851224093,5.0,16.0,294.0,42.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3,0.06382978723404255,0.6477693891557996,0.061930032459167866,3.0,7.0,303.0,44.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2926829268292683,0.2553191489361702,0.580885380919698,0.17103258108990638,12.0,29.0,281.0,35.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3333333333333333,0.2127659574468085,0.7282086479066575,0.175118569865013,10.0,20.0,290.0,37.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.07142857142857142,0.02127659574468085,0.48967055593685654,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,NONE,NONE,0.07142857142857142,0.02127659574468085,0.7472889498970487,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.06666666666666667,0.02127659574468085,0.4880576527110501,-0.033584250144759395,1.0,14.0,296.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,SMOTE,NONE,0.07142857142857142,0.02127659574468085,0.7477350720658889,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.16666666666666666,0.06382978723404255,0.5077213452299245,0.020917584716218497,3.0,15.0,295.0,44.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.06666666666666667,0.02127659574468085,0.6736101578586136,-0.033584250144759395,1.0,14.0,296.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.14285714285714285,0.06382978723404255,0.5028826355525051,0.007532956685498511,3.0,18.0,292.0,44.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.15,0.06382978723404255,0.7287577213452299,0.01188801669767292,3.0,17.0,293.0,44.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.0,0.0,0.49554896142433236,-0.015027236866820656,0.0,3.0,334.0,40.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.0,0.0,0.8166172106824926,-0.010207987750415063,0.0,2.0,335.0,40.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4444444444444444,0.1,0.5425816023738872,0.12933025404157036,4.0,5.0,332.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.3333333333333333,0.025,0.8836053412462908,0.03218333228977554,1.0,2.0,335.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.37037037037037035,0.25,0.5997774480712166,0.23291051560673606,10.0,17.0,320.0,30.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2727272727272727,0.075,0.7794881305637982,0.07532566632146911,3.0,8.0,329.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.26666666666666666,0.1,0.5336795252225519,0.09296135142052707,4.0,11.0,326.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.25,0.075,0.7925445103857567,0.0698347993992709,3.0,9.0,328.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.0,0.0,0.49554896142433236,-0.015027236866820656,0.0,3.0,334.0,40.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.0,0.0,0.8166172106824926,-0.010207987750415063,0.0,2.0,335.0,40.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4444444444444444,0.1,0.5425816023738872,0.12933025404157036,4.0,5.0,332.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3333333333333333,0.025,0.8836053412462908,0.03218333228977554,1.0,2.0,335.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.37037037037037035,0.25,0.5997774480712166,0.23291051560673606,10.0,17.0,320.0,30.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2727272727272727,0.075,0.7794881305637982,0.07532566632146911,3.0,8.0,329.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.26666666666666666,0.1,0.5336795252225519,0.09296135142052707,4.0,11.0,326.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.25,0.075,0.7925445103857567,0.0698347993992709,3.0,9.0,328.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.2,0.025,0.5065652818991098,0.021370359191065478,1.0,4.0,333.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,NONE,NONE,0.2,0.025,0.8812685459940652,0.021370359191065478,1.0,4.0,333.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.2,0.025,0.5065652818991098,0.021370359191065478,1.0,4.0,333.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,SMOTE,NONE,0.2,0.025,0.8795994065281899,0.021370359191065478,1.0,4.0,333.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.14285714285714285,0.025,0.5035979228486647,0.011306020164344881,1.0,6.0,331.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.14285714285714285,0.025,0.7932492581602374,0.011306020164344881,1.0,6.0,331.0,39.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.25,0.05,0.5160979228486647,0.049725022914757354,2.0,6.0,331.0,38.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.14285714285714285,0.025,0.7961053412462908,0.011306020164344881,1.0,6.0,331.0,39.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.25,0.01818181818181818,0.5048774259448416,0.01604435297576475,1.0,3.0,353.0,54.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.3333333333333333,0.01818181818181818,0.7815372829417774,0.02092904543134296,1.0,2.0,354.0,54.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.7241379310344828,0.38181818181818183,0.6796731358529111,0.4490968277270698,21.0,8.0,348.0,34.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5714285714285714,0.14545454545454545,0.8662921348314607,0.187777322047802,8.0,6.0,350.0,47.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5,0.05454545454545454,0.5230592441266598,0.07398304043259192,3.0,3.0,353.0,52.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5,0.03636363636363636,0.7798518896833504,0.050569112520475495,2.0,2.0,354.0,53.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.34782608695652173,0.2909090909090909,0.6033197139938713,0.22199665304106872,16.0,30.0,326.0,39.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3125,0.18181818181818182,0.693564862104188,0.14579520426838705,10.0,22.0,334.0,45.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.25,0.01818181818181818,0.5048774259448416,0.01604435297576475,1.0,3.0,353.0,54.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.3333333333333333,0.01818181818181818,0.7815372829417774,0.02092904543134296,1.0,2.0,354.0,54.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.7241379310344828,0.38181818181818183,0.6796731358529111,0.4490968277270698,21.0,8.0,348.0,34.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5714285714285714,0.14545454545454545,0.8662921348314607,0.187777322047802,8.0,6.0,350.0,47.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5,0.05454545454545454,0.5230592441266598,0.07398304043259192,3.0,3.0,353.0,52.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5,0.03636363636363636,0.7798518896833504,0.050569112520475495,2.0,2.0,354.0,53.0
