VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY,
26,src/java/main/org/apache/zookeeper/server/command/DumpCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/command/EnvCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
26,src/java/main/org/apache/zookeeper/server/command/IsroCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/command/MonitorCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/command/NopCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/command/RuokCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/command/SetTraceMaskCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/command/StatCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/command/StatResetCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/command/TraceMaskCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/command/WatchCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/persistence/Util.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Election.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshot.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/SnapshotThrottleException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
26,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/java/main/org/apache/zookeeper/version/util/VerGen.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/com/nitido/utils/toaster/Toaster.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/IconResource.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/Toolbar.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/actions/AddNodeAction.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/actions/DeleteNodeAction.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodesCache.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/BinaryInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/BinaryOutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/CsvInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/CsvOutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/Index.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/InputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/OutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/Record.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/RecordReader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/RecordWriter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/Utils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,src/java/main/org/apache/jute/XmlInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
