DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21428571428571427,0.42,0.5454700854700855,0.0660213452469596,21.0,77.0,157.0,29.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.30434782608695654,0.28,0.6283760683760684,0.14789975291210733,14.0,32.0,202.0,36.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2597402597402597,0.8,0.6564102564102564,0.17208952416776377,40.0,114.0,120.0,10.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.33783783783783783,0.5,0.7399145299145299,0.24446361806154737,25.0,49.0,185.0,25.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3898305084745763,0.46,0.6530769230769231,0.28591954022988486,23.0,36.0,198.0,27.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,NONE,NONE,0.8333333333333334,0.2,0.7454273504273504,0.273037542662116,10.0,2.0,232.0,40.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.390625,0.5,0.6666666666666666,0.3002771789344008,25.0,39.0,195.0,25.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,SMOTE,NONE,0.7619047619047619,0.32,0.7563675213675214,0.38684676705048715,16.0,5.0,229.0,34.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3125,0.5,0.6324786324786325,0.21438450899031827,25.0,55.0,179.0,25.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3673469387755102,0.36,0.7221367521367521,0.2293246037215713,18.0,31.0,203.0,32.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2896551724137931,0.84,0.69991452991453,0.2288649706457925,42.0,103.0,131.0,8.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.3972602739726027,0.58,0.7823931623931624,0.3319339895773016,29.0,44.0,190.0,21.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4117647058823529,0.45901639344262296,0.6410126215000725,0.2706861141086781,28.0,40.0,186.0,33.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.8461538461538461,0.18032786885245902,0.6577687509067169,0.2405861998778751,11.0,2.0,224.0,50.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.35064935064935066,0.4426229508196721,0.6106920063832874,0.20203892493049116,27.0,50.0,176.0,34.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.5185185185185185,0.22950819672131148,0.6819236907007109,0.21591840451689284,14.0,13.0,213.0,47.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.28703703703703703,0.5081967213114754,0.5837443783548527,0.13072154442777473,31.0,77.0,149.0,30.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.41304347826086957,0.3114754098360656,0.6576962135499782,0.21094154679842217,19.0,27.0,199.0,42.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3076923076923077,0.7868852459016393,0.6545045698534745,0.1970078849399959,48.0,108.0,118.0,13.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.42857142857142855,0.4918032786885246,0.7134411722036849,0.2987231992291016,30.0,40.0,186.0,31.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4117647058823529,0.45901639344262296,0.6410126215000725,0.2706861141086781,28.0,40.0,186.0,33.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.8461538461538461,0.18032786885245902,0.6577687509067169,0.2405861998778751,11.0,2.0,224.0,50.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.35064935064935066,0.4426229508196721,0.6106920063832874,0.20203892493049116,27.0,50.0,176.0,34.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5185185185185185,0.22950819672131148,0.6819236907007109,0.21591840451689284,14.0,13.0,213.0,47.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.28703703703703703,0.5081967213114754,0.5837443783548527,0.13072154442777473,31.0,77.0,149.0,30.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.41304347826086957,0.3114754098360656,0.6576962135499782,0.21094154679842217,19.0,27.0,199.0,42.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3076923076923077,0.7868852459016393,0.6545045698534745,0.1970078849399959,48.0,108.0,118.0,13.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.42857142857142855,0.4918032786885246,0.7134411722036849,0.2987231992291016,30.0,40.0,186.0,31.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4032258064516129,0.4098360655737705,0.6230596257072393,0.24465515376572805,25.0,37.0,189.0,36.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,NONE,NONE,1.0,0.19672131147540983,0.6464529232554765,0.2783394057576845,12.0,0.0,226.0,49.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.375,0.4918032786885246,0.6352821703177136,0.24294134887810584,30.0,50.0,176.0,31.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,SMOTE,NONE,0.6,0.29508196721311475,0.6896489191933846,0.29710112659749743,18.0,12.0,214.0,43.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3157894736842105,0.4918032786885246,0.602096329609749,0.16967030317642084,30.0,65.0,161.0,31.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.41818181818181815,0.3770491803278688,0.6605251704627884,0.24422541569483114,23.0,32.0,194.0,38.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3221476510067114,0.7868852459016393,0.6699912955171914,0.22270265133517061,48.0,101.0,125.0,13.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4603174603174603,0.47540983606557374,0.7418032786885246,0.32112393376818876,29.0,34.0,192.0,32.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.423728813559322,0.4098360655737705,0.6296967938488321,0.26253579032376473,25.0,34.0,192.0,36.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.7,0.11475409836065574,0.6372406789496591,0.1460562718588506,7.0,3.0,223.0,54.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.36363636363636365,0.45901639344262296,0.6211011170752938,0.221037998146432,28.0,49.0,177.0,33.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.5217391304347826,0.19672131147540983,0.6661468156100392,0.19162519951178308,12.0,11.0,215.0,49.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.30097087378640774,0.5081967213114754,0.5948063252575077,0.15152744768419232,31.0,72.0,154.0,30.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.42857142857142855,0.3442622950819672,0.6419918758160452,0.23741794310722075,21.0,28.0,198.0,40.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2978723404255319,0.6885245901639344,0.6252357464094008,0.1693809477092123,42.0,99.0,127.0,19.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4025974025974026,0.5081967213114754,0.7130059480632526,0.2780352177942539,31.0,46.0,180.0,30.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.423728813559322,0.4098360655737705,0.6296967938488321,0.26253579032376473,25.0,34.0,192.0,36.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.7,0.11475409836065574,0.6372406789496591,0.1460562718588506,7.0,3.0,223.0,54.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.36363636363636365,0.45901639344262296,0.6211011170752938,0.221037998146432,28.0,49.0,177.0,33.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5217391304347826,0.19672131147540983,0.6661468156100392,0.19162519951178308,12.0,11.0,215.0,49.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.30097087378640774,0.5081967213114754,0.5948063252575077,0.15152744768419232,31.0,72.0,154.0,30.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.42857142857142855,0.3442622950819672,0.6419918758160452,0.23741794310722075,21.0,28.0,198.0,40.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2978723404255319,0.6885245901639344,0.6252357464094008,0.1693809477092123,42.0,99.0,127.0,19.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4025974025974026,0.5081967213114754,0.7130059480632526,0.2780352177942539,31.0,46.0,180.0,30.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.41935483870967744,0.4262295081967213,0.6334687363992456,0.26534953311461235,26.0,36.0,190.0,35.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,NONE,NONE,0.8181818181818182,0.14754098360655737,0.6467793413608008,0.1979091191388054,9.0,2.0,224.0,52.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.36,0.4426229508196721,0.6151167851443493,0.21243557994779483,27.0,48.0,178.0,34.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,SMOTE,NONE,0.5454545454545454,0.19672131147540983,0.6650950239373278,0.19889293655674906,12.0,10.0,216.0,49.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3229166666666667,0.5081967213114754,0.6102930509212244,0.18238522205895602,31.0,65.0,161.0,30.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.37777777777777777,0.2786885245901639,0.6469244160742783,0.1711856248997271,17.0,28.0,198.0,44.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3028169014084507,0.7049180327868853,0.6334324677208762,0.17973959987297566,43.0,99.0,127.0,18.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.35443037974683544,0.45901639344262296,0.6975917597562745,0.2106607294872634,28.0,51.0,175.0,33.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4807692307692308,0.29069767441860467,0.5781846581048247,0.17630943839279872,25.0,27.0,174.0,61.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6,0.03488372093023256,0.6084114312160129,0.0341291523142098,3.0,2.0,199.0,83.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4375,0.32558139534883723,0.5732384588684485,0.1580425691280196,28.0,36.0,165.0,58.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.47058823529411764,0.09302325581395349,0.6289193567048479,0.06261966437661924,8.0,9.0,192.0,78.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.42528735632183906,0.43023255813953487,0.5907381696170311,0.18087467927465609,37.0,50.0,151.0,49.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4186046511627907,0.20930232558139536,0.6076593775309499,0.0990987950180579,18.0,25.0,176.0,68.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4066666666666667,0.7093023255813954,0.6332581279648271,0.21973671658876284,61.0,89.0,112.0,25.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5507246376811594,0.4418604651162791,0.6943480273053338,0.3048716926755987,38.0,31.0,170.0,48.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4807692307692308,0.29069767441860467,0.5781846581048247,0.17630943839279872,25.0,27.0,174.0,61.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6,0.03488372093023256,0.6084114312160129,0.0341291523142098,3.0,2.0,199.0,83.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4375,0.32558139534883723,0.5732384588684485,0.1580425691280196,28.0,36.0,165.0,58.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.47058823529411764,0.09302325581395349,0.6289193567048479,0.06261966437661924,8.0,9.0,192.0,78.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.42528735632183906,0.43023255813953487,0.5907381696170311,0.18087467927465609,37.0,50.0,151.0,49.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4186046511627907,0.20930232558139536,0.6076593775309499,0.0990987950180579,18.0,25.0,176.0,68.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4066666666666667,0.7093023255813954,0.6332581279648271,0.21973671658876284,61.0,89.0,112.0,25.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5507246376811594,0.4418604651162791,0.6943480273053338,0.3048716926755987,38.0,31.0,170.0,48.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4782608695652174,0.2558139534883721,0.5682054842068727,0.15734685706659549,22.0,24.0,177.0,64.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,NONE,NONE,0.75,0.06976744186046512,0.6282251533032512,0.08077493945785487,6.0,2.0,199.0,80.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.4603174603174603,0.3372093023255814,0.58402753673493,0.18197763648322746,29.0,34.0,167.0,57.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,SMOTE,NONE,0.5263157894736842,0.11627906976744186,0.6361795672798797,0.09200878401012394,10.0,9.0,192.0,76.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.42045454545454547,0.43023255813953487,0.5882506074279764,0.17533475087638645,37.0,51.0,150.0,49.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.43243243243243246,0.18604651162790697,0.6149195881059817,0.09745308774233692,16.0,21.0,180.0,70.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.39864864864864863,0.686046511627907,0.6216302209880828,0.20166898470097358,59.0,89.0,112.0,27.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.6031746031746031,0.4418604651162791,0.7012611361795673,0.3437842578381933,38.0,25.0,176.0,48.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5428571428571428,0.4470588235294118,0.6497966928706966,0.31658550558579207,38.0,32.0,185.0,47.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.75,0.21176470588235294,0.6859582542694497,0.23552257438102495,18.0,6.0,211.0,67.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4742268041237113,0.5411764705882353,0.6530767145567905,0.2935488901595883,46.0,51.0,166.0,39.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.7073170731707317,0.3411764705882353,0.6956627812415289,0.3392960555948779,29.0,12.0,205.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4065040650406504,0.5882352941176471,0.625914882081865,0.22168663198587296,50.0,73.0,144.0,35.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5272727272727272,0.3411764705882353,0.6585795608566007,0.24798056483449715,29.0,26.0,191.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38181818181818183,0.7411764705882353,0.6355651938194633,0.2107903055848262,63.0,102.0,115.0,22.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5185185185185185,0.49411764705882355,0.7217403090268365,0.31895935317089247,42.0,39.0,178.0,43.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5428571428571428,0.4470588235294118,0.6497966928706966,0.31658550558579207,38.0,32.0,185.0,47.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.75,0.21176470588235294,0.6859582542694497,0.23552257438102495,18.0,6.0,211.0,67.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4742268041237113,0.5411764705882353,0.6530767145567905,0.2935488901595883,46.0,51.0,166.0,39.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7073170731707317,0.3411764705882353,0.6956627812415289,0.3392960555948779,29.0,12.0,205.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4065040650406504,0.5882352941176471,0.625914882081865,0.22168663198587296,50.0,73.0,144.0,35.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5272727272727272,0.3411764705882353,0.6585795608566007,0.24798056483449715,29.0,26.0,191.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38181818181818183,0.7411764705882353,0.6355651938194633,0.2107903055848262,63.0,102.0,115.0,22.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5185185185185185,0.49411764705882355,0.7217403090268365,0.31895935317089247,42.0,39.0,178.0,43.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.525,0.49411764705882355,0.6595012198427758,0.32481369031189605,42.0,38.0,179.0,43.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,NONE,NONE,0.88,0.25882352941176473,0.7080780699376524,0.31197790818087673,22.0,3.0,214.0,63.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.5,0.5764705882352941,0.6753320683111954,0.33507744910117593,49.0,49.0,168.0,36.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,SMOTE,NONE,0.6904761904761905,0.3411764705882353,0.7092979127134725,0.3324149420131994,29.0,13.0,204.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.425,0.6,0.6410138248847926,0.25063840038544943,51.0,69.0,148.0,34.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5849056603773585,0.36470588235294116,0.6885876931417728,0.2973734157839958,31.0,22.0,195.0,54.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.38235294117647056,0.7647058823529411,0.6404174573055028,0.21533984618582408,65.0,105.0,112.0,20.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5157894736842106,0.5764705882352941,0.7275955543507726,0.35189740905522104,49.0,46.0,171.0,36.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.43902439024390244,0.3711340206185567,0.5855670103092784,0.17914369501466265,36.0,46.0,184.0,61.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6774193548387096,0.21649484536082475,0.6277902285970417,0.2153897661960826,21.0,10.0,220.0,76.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4631578947368421,0.4536082474226804,0.6159345584939488,0.2332596834558324,44.0,51.0,179.0,53.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.5957446808510638,0.28865979381443296,0.6692290452711789,0.24213853041875175,28.0,19.0,211.0,69.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3986013986013986,0.5876288659793815,0.6068579112505603,0.18794591824667897,57.0,86.0,144.0,40.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5074626865671642,0.35051546391752575,0.6528686687584043,0.227368939207482,34.0,33.0,197.0,63.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3882978723404255,0.7525773195876289,0.6262886597938144,0.19868483683867205,73.0,115.0,115.0,24.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.47619047619047616,0.41237113402061853,0.6689601075750784,0.2299783171294678,40.0,44.0,186.0,57.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.43902439024390244,0.3711340206185567,0.5855670103092784,0.17914369501466265,36.0,46.0,184.0,61.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6774193548387096,0.21649484536082475,0.6277902285970417,0.2153897661960826,21.0,10.0,220.0,76.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4631578947368421,0.4536082474226804,0.6159345584939488,0.2332596834558324,44.0,51.0,179.0,53.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5957446808510638,0.28865979381443296,0.6692290452711789,0.24213853041875175,28.0,19.0,211.0,69.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3986013986013986,0.5876288659793815,0.6068579112505603,0.18794591824667897,57.0,86.0,144.0,40.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5074626865671642,0.35051546391752575,0.6528686687584043,0.227368939207482,34.0,33.0,197.0,63.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3882978723404255,0.7525773195876289,0.6262886597938144,0.19868483683867205,73.0,115.0,115.0,24.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.47619047619047616,0.41237113402061853,0.6689601075750784,0.2299783171294678,40.0,44.0,186.0,57.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4606741573033708,0.422680412371134,0.6069923800986105,0.21921204885664414,41.0,48.0,182.0,56.0
