DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.36231884057971014,0.5681818181818182,0.6935559296670408,0.3140483326378089,25.0,44.0,199.0,19.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,SMOTE,NONE,0.47368421052631576,0.20454545454545456,0.7108585858585859,0.21293192760070687,9.0,10.0,233.0,35.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2676056338028169,0.8636363636363636,0.7178264122708568,0.22785305483539606,38.0,104.0,139.0,6.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.36764705882352944,0.5681818181818182,0.7929292929292929,0.3198012232415901,25.0,43.0,200.0,19.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4222222222222222,0.25333333333333335,0.5653459119496855,0.15009028530155305,19.0,26.0,186.0,56.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6,0.04,0.6118553459119497,0.04376407023863122,3.0,2.0,210.0,72.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.35555555555555557,0.4266666666666667,0.5765408805031447,0.14378969133067493,32.0,58.0,154.0,43.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4186046511627907,0.24,0.6092452830188679,0.1415961482346076,18.0,25.0,187.0,57.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4166666666666667,0.3333333333333333,0.5841194968553459,0.17986216170785,25.0,35.0,177.0,50.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.5294117647058824,0.12,0.6487421383647799,0.10966714177915673,9.0,8.0,204.0,66.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.35333333333333333,0.7066666666666667,0.6245597484276729,0.18828282828282825,53.0,97.0,115.0,22.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4576271186440678,0.36,0.6712893081761007,0.22453390975412044,27.0,32.0,180.0,48.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4222222222222222,0.25333333333333335,0.5653459119496855,0.15009028530155305,19.0,26.0,186.0,56.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6,0.04,0.6118553459119497,0.04376407023863122,3.0,2.0,210.0,72.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.35555555555555557,0.4266666666666667,0.5765408805031447,0.14378969133067493,32.0,58.0,154.0,43.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4186046511627907,0.24,0.6092452830188679,0.1415961482346076,18.0,25.0,187.0,57.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4166666666666667,0.3333333333333333,0.5841194968553459,0.17986216170785,25.0,35.0,177.0,50.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5294117647058824,0.12,0.6487421383647799,0.10966714177915673,9.0,8.0,204.0,66.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.35333333333333333,0.7066666666666667,0.6245597484276729,0.18828282828282825,53.0,97.0,115.0,22.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4576271186440678,0.36,0.6712893081761007,0.22453390975412044,27.0,32.0,180.0,48.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.43902439024390244,0.24,0.5657547169811321,0.1540785498489424,18.0,23.0,189.0,57.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,NONE,NONE,0.7142857142857143,0.06666666666666667,0.6323584905660378,0.08094645080946437,5.0,2.0,210.0,70.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.39759036144578314,0.44,0.6020754716981133,0.1973492217898833,33.0,50.0,162.0,42.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.375,0.2,0.6138679245283019,0.09664876874652843,15.0,25.0,187.0,60.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.4098360655737705,0.3333333333333333,0.5817610062893082,0.17401780335988237,25.0,36.0,176.0,50.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,SMOTE,NONE,0.5,0.10666666666666667,0.6411320754716981,0.09242315638571497,8.0,8.0,204.0,67.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3724137931034483,0.72,0.645377358490566,0.22338729161633242,54.0,91.0,121.0,21.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4791666666666667,0.30666666666666664,0.6686477987421383,0.21358670509946265,23.0,25.0,187.0,52.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.47761194029850745,0.3902439024390244,0.6155764966740577,0.2452219935313144,32.0,35.0,185.0,50.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.8333333333333334,0.24390243902439024,0.6791851441241685,0.29006981051431835,20.0,4.0,216.0,62.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4017857142857143,0.5487804878048781,0.6221175166297117,0.21909497762307323,45.0,67.0,153.0,37.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5471698113207547,0.35365853658536583,0.6717572062084257,0.27507949373402346,29.0,24.0,196.0,53.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4431818181818182,0.47560975609756095,0.6264412416851441,0.24720927712149138,39.0,49.0,171.0,43.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6756756756756757,0.3048780487804878,0.7025776053215078,0.30237696685637777,25.0,12.0,208.0,57.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3765432098765432,0.7439024390243902,0.6424057649667406,0.218081494057725,61.0,101.0,119.0,21.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5316455696202531,0.5121951219512195,0.7235587583148558,0.34800650479448225,42.0,37.0,183.0,40.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.47761194029850745,0.3902439024390244,0.6155764966740577,0.2452219935313144,32.0,35.0,185.0,50.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.8333333333333334,0.24390243902439024,0.6791851441241685,0.29006981051431835,20.0,4.0,216.0,62.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4017857142857143,0.5487804878048781,0.6221175166297117,0.21909497762307323,45.0,67.0,153.0,37.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5471698113207547,0.35365853658536583,0.6717572062084257,0.27507949373402346,29.0,24.0,196.0,53.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4431818181818182,0.47560975609756095,0.6264412416851441,0.24720927712149138,39.0,49.0,171.0,43.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6756756756756757,0.3048780487804878,0.7025776053215078,0.30237696685637777,25.0,12.0,208.0,57.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3765432098765432,0.7439024390243902,0.6424057649667406,0.218081494057725,61.0,101.0,119.0,21.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5316455696202531,0.5121951219512195,0.7235587583148558,0.34800650479448225,42.0,37.0,183.0,40.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.5428571428571428,0.4634146341463415,0.658980044345898,0.33325586799907053,38.0,32.0,188.0,44.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,NONE,NONE,0.8947368421052632,0.2073170731707317,0.7063192904656319,0.2611553348426201,17.0,2.0,218.0,65.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.44144144144144143,0.5975609756097561,0.6578713968957871,0.2842173544234318,49.0,62.0,158.0,33.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.52,0.3170731707317073,0.6876108647450111,0.2369883779686711,26.0,24.0,196.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.4725274725274725,0.524390243902439,0.6531042128603104,0.2960184341675151,43.0,48.0,172.0,39.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,SMOTE,NONE,0.7096774193548387,0.2682926829268293,0.6998059866962306,0.28248743199504195,22.0,9.0,211.0,60.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.39263803680981596,0.7804878048780488,0.6652439024390244,0.2523170680096492,64.0,99.0,121.0,18.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5172413793103449,0.5487804878048781,0.7254711751662971,0.3511558335599673,45.0,42.0,178.0,37.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4625,0.39361702127659576,0.6045338325267099,0.21878732858712788,37.0,43.0,190.0,57.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6521739130434783,0.1595744680851064,0.6473381426353758,0.16166200088404306,15.0,8.0,225.0,79.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4,0.5531914893617021,0.609213770431924,0.19603343714145224,52.0,78.0,155.0,42.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.49019607843137253,0.26595744680851063,0.619578120719569,0.17876120231580625,25.0,26.0,207.0,69.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.47058823529411764,0.5106382978723404,0.63943932060999,0.27197435212396476,48.0,54.0,179.0,46.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6046511627906976,0.2765957446808511,0.6924253492831705,0.2429524717417949,26.0,17.0,216.0,68.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36666666666666664,0.7021276595744681,0.6064286366541868,0.16722264069729909,66.0,114.0,119.0,28.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.45348837209302323,0.4148936170212766,0.6689343438955346,0.21872950435678812,39.0,47.0,186.0,55.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4625,0.39361702127659576,0.6045338325267099,0.21878732858712788,37.0,43.0,190.0,57.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6521739130434783,0.1595744680851064,0.6473381426353758,0.16166200088404306,15.0,8.0,225.0,79.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4,0.5531914893617021,0.609213770431924,0.19603343714145224,52.0,78.0,155.0,42.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.49019607843137253,0.26595744680851063,0.619578120719569,0.17876120231580625,25.0,26.0,207.0,69.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.47058823529411764,0.5106382978723404,0.63943932060999,0.27197435212396476,48.0,54.0,179.0,46.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6046511627906976,0.2765957446808511,0.6924253492831705,0.2429524717417949,26.0,17.0,216.0,68.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36666666666666664,0.7021276595744681,0.6064286366541868,0.16722264069729909,66.0,114.0,119.0,28.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.45348837209302323,0.4148936170212766,0.6689343438955346,0.21872950435678812,39.0,47.0,186.0,55.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.5058823529411764,0.4574468085106383,0.6385946488905123,0.28533828402227823,43.0,42.0,191.0,51.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,NONE,NONE,0.5806451612903226,0.19148936170212766,0.673317505250662,0.169600821753645,18.0,13.0,220.0,76.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.43089430894308944,0.5638297872340425,0.6317003013423431,0.24120413922859843,53.0,70.0,163.0,41.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.509090909090909,0.2978723404255319,0.6607844032508446,0.20769611546778538,28.0,27.0,206.0,66.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.46601941747572817,0.5106382978723404,0.6372933978632088,0.26696260126512034,48.0,55.0,178.0,46.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,SMOTE,NONE,0.6153846153846154,0.2553191489361702,0.6786594831522236,0.23131170662905504,24.0,15.0,218.0,70.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3978494623655914,0.7872340425531915,0.6532736736371108,0.23727735368956737,74.0,112.0,121.0,20.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4845360824742268,0.5,0.7168295132864578,0.28271635648221427,47.0,50.0,183.0,47.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3877551020408163,0.5277777777777778,0.6563620071684588,0.2757803239826156,38.0,60.0,219.0,34.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.2916666666666667,0.6914078056551175,0.2559618441971383,21.0,21.0,258.0,51.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3051948051948052,0.6527777777777778,0.6346326164874552,0.18929133858267713,47.0,107.0,172.0,25.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3888888888888889,0.3888888888888889,0.6826214655515731,0.23118279569892494,28.0,44.0,235.0,44.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.32456140350877194,0.5138888888888888,0.6189516129032258,0.19558011049723753,37.0,77.0,202.0,35.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.44642857142857145,0.3472222222222222,0.6960125448028673,0.25732421875000006,25.0,31.0,248.0,47.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2956989247311828,0.7638888888888888,0.6471774193548387,0.18543607112616417,55.0,131.0,148.0,17.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.40963855421686746,0.4722222222222222,0.7028076463560334,0.28068687725249103,34.0,49.0,230.0,38.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3877551020408163,0.5277777777777778,0.6563620071684588,0.2757803239826156,38.0,60.0,219.0,34.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.2916666666666667,0.6914078056551175,0.2559618441971383,21.0,21.0,258.0,51.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3051948051948052,0.6527777777777778,0.6346326164874552,0.18929133858267713,47.0,107.0,172.0,25.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3888888888888889,0.3888888888888889,0.6826214655515731,0.23118279569892494,28.0,44.0,235.0,44.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.32456140350877194,0.5138888888888888,0.6189516129032258,0.19558011049723753,37.0,77.0,202.0,35.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.44642857142857145,0.3472222222222222,0.6960125448028673,0.25732421875000006,25.0,31.0,248.0,47.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2956989247311828,0.7638888888888888,0.6471774193548387,0.18543607112616417,55.0,131.0,148.0,17.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.40963855421686746,0.4722222222222222,0.7028076463560334,0.28068687725249103,34.0,49.0,230.0,38.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3853211009174312,0.5833333333333334,0.671594982078853,0.2882408278457197,42.0,67.0,212.0,30.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,NONE,NONE,0.7058823529411765,0.3333333333333333,0.7212017124651533,0.3699164345403899,24.0,10.0,269.0,48.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3448275862068966,0.6944444444444444,0.6769713261648745,0.2572033208530034,50.0,95.0,184.0,22.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4126984126984127,0.3611111111111111,0.7147550776583035,0.23960535588442572,26.0,37.0,242.0,46.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3515625,0.625,0.6637544802867383,0.25417246175243385,45.0,83.0,196.0,27.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,SMOTE,NONE,0.5098039215686274,0.3611111111111111,0.7304360812425329,0.3044461190655614,26.0,25.0,254.0,46.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.30978260869565216,0.7916666666666666,0.6682347670250897,0.21335227272727286,57.0,127.0,152.0,15.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.39805825242718446,0.5694444444444444,0.741636798088411,0.29940119760479067,41.0,62.0,217.0,31.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.38613861386138615,0.609375,0.69667356271777,0.3212039033498566,39.0,62.0,225.0,25.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5384615384615384,0.328125,0.7460801393728222,0.31289111389236546,21.0,18.0,269.0,43.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2787878787878788,0.71875,0.6520579268292683,0.188528324811421,46.0,119.0,168.0,18.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3888888888888889,0.4375,0.7130879790940766,0.2710280373831776,28.0,44.0,243.0,36.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.325,0.609375,0.6635725174216028,0.24414919551438327,39.0,81.0,206.0,25.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.44642857142857145,0.390625,0.7329050522648084,0.2970359349965665,25.0,31.0,256.0,39.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2653061224489796,0.8125,0.6553789198606271,0.17252009913558608,52.0,144.0,143.0,12.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3645833333333333,0.546875,0.7354094076655052,0.2799507658643326,35.0,61.0,226.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.38613861386138615,0.609375,0.69667356271777,0.3212039033498566,39.0,62.0,225.0,25.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5384615384615384,0.328125,0.7460801393728222,0.31289111389236546,21.0,18.0,269.0,43.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2787878787878788,0.71875,0.6520579268292683,0.188528324811421,46.0,119.0,168.0,18.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3888888888888889,0.4375,0.7130879790940766,0.2710280373831776,28.0,44.0,243.0,36.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.325,0.609375,0.6635725174216028,0.24414919551438327,39.0,81.0,206.0,25.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.44642857142857145,0.390625,0.7329050522648084,0.2970359349965665,25.0,31.0,256.0,39.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2653061224489796,0.8125,0.6553789198606271,0.17252009913558608,52.0,144.0,143.0,12.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3645833333333333,0.546875,0.7354094076655052,0.2799507658643326,35.0,61.0,226.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3723404255319149,0.546875,0.6706500435540069,0.2887210426933175,35.0,59.0,228.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,NONE,NONE,0.5609756097560976,0.359375,0.7110463850174216,0.34479703863068306,23.0,18.0,269.0,41.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.27564102564102566,0.671875,0.6390733885017421,0.17847411444141684,43.0,113.0,174.0,21.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4142857142857143,0.453125,0.7063643292682927,0.29936439565057515,29.0,41.0,246.0,35.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.30327868852459017,0.578125,0.6409788763066202,0.2085363398429634,37.0,85.0,202.0,27.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,SMOTE,NONE,0.4716981132075472,0.390625,0.7088142421602788,0.3140331942945485,25.0,28.0,259.0,39.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.25925925925925924,0.765625,0.6389100609756098,0.1579607187630589,49.0,140.0,147.0,15.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.3404255319148936,0.5,0.7143945993031359,0.2402247501496799,32.0,62.0,225.0,32.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3977272727272727,0.47297297297297297,0.6408186164503854,0.2633788037775445,35.0,53.0,224.0,39.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5454545454545454,0.16216216216216217,0.6649185286369402,0.16977660972404715,12.0,10.0,267.0,62.0
