DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.4358974358974359,0.4473684210526316,0.7779442417926004,0.3348801237432328,17.0,22.0,180.0,21.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.38961038961038963,0.7894736842105263,0.8131188118811881,0.3930476365642818,30.0,47.0,155.0,8.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,NONE,NONE,NONE,0.5384615384615384,0.18421052631578946,0.7954012506513809,0.2108069676501955,7.0,6.0,196.0,31.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3902439024390244,0.42105263157894735,0.7606826472120897,0.28805857106791233,16.0,25.0,177.0,22.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.30337078651685395,0.7105263157894737,0.7252475247524752,0.2612582222971832,27.0,62.0,140.0,11.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.3076923076923077,0.0975609756097561,0.6982769081422158,0.07248791868021956,4.0,9.0,192.0,37.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3157894736842105,0.2926829268292683,0.7033127047688388,0.16822897137857762,12.0,26.0,175.0,29.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.2777777777777778,0.4878048780487805,0.6646644824657202,0.17610297546870618,20.0,52.0,149.0,21.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.3076923076923077,0.0975609756097561,0.6982769081422158,0.07248791868021956,4.0,9.0,192.0,37.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3157894736842105,0.2926829268292683,0.7033127047688388,0.16822897137857762,12.0,26.0,175.0,29.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.2777777777777778,0.4878048780487805,0.6646644824657202,0.17610297546870618,20.0,52.0,149.0,21.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,NONE,NONE,NONE,0.375,0.21951219512195122,0.6741900254823444,0.17352129051010012,9.0,15.0,186.0,32.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3404255319148936,0.3902439024390244,0.6621769202766654,0.2230248824676069,16.0,31.0,170.0,25.0
ZOOKEEPER,8,85.90564938846826,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.3442622950819672,0.5121951219512195,0.7426889940541197,0.2622700945025914,21.0,40.0,161.0,20.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.34375,0.24444444444444444,0.7188981224992306,0.21323373969417256,11.0,21.0,340.0,34.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.2564102564102564,0.4444444444444444,0.6952293013234842,0.21482827717973815,20.0,58.0,303.0,25.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.23308270676691728,0.6888888888888889,0.7506617420744844,0.21894590201996755,31.0,102.0,259.0,14.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.34375,0.24444444444444444,0.7188981224992306,0.21323373969417256,11.0,21.0,340.0,34.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.2564102564102564,0.4444444444444444,0.6952293013234842,0.21482827717973815,20.0,58.0,303.0,25.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.23308270676691728,0.6888888888888889,0.7506617420744844,0.21894590201996755,31.0,102.0,259.0,14.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,NONE,NONE,NONE,0.3103448275862069,0.2,0.7437365343182518,0.17124735729386834,9.0,20.0,341.0,36.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.32786885245901637,0.4444444444444444,0.7250230840258541,0.2863154530442655,20.0,41.0,320.0,25.0
ZOOKEEPER,9,80.8761186999529,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.18181818181818182,0.5777777777777777,0.700984918436442,0.12988118125374254,26.0,117.0,244.0,19.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.28,0.15555555555555556,0.6878205128205128,0.13176648976497363,7.0,18.0,346.0,38.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.20689655172413793,0.26666666666666666,0.6712759462759462,0.12452922209878911,12.0,46.0,318.0,33.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.19444444444444445,0.4666666666666667,0.6792124542124542,0.1410976786423747,21.0,87.0,277.0,24.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.28,0.15555555555555556,0.6878205128205128,0.13176648976497363,7.0,18.0,346.0,38.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.20689655172413793,0.26666666666666666,0.6712759462759462,0.12452922209878911,12.0,46.0,318.0,33.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.19444444444444445,0.4666666666666667,0.6792124542124542,0.1410976786423747,21.0,87.0,277.0,24.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,NONE,NONE,NONE,0.3076923076923077,0.17777777777777778,0.6649572649572649,0.15745908086445176,8.0,18.0,346.0,37.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.21875,0.3111111111111111,0.6858974358974359,0.14662167383632593,14.0,50.0,314.0,31.0
ZOOKEEPER,10,83.84676145339652,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.26495726495726496,0.6888888888888889,0.7672161172161173,0.2660780935974734,31.0,86.0,278.0,14.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5172413793103449,0.36585365853658536,0.773921200750469,0.3434406715950381,15.0,14.0,207.0,26.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3548387096774194,0.5365853658536586,0.7455027038958172,0.2942197059629259,22.0,40.0,181.0,19.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3333333333333333,0.7317073170731707,0.8032226023617702,0.30955385643233624,30.0,60.0,161.0,11.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5172413793103449,0.36585365853658536,0.773921200750469,0.3434406715950381,15.0,14.0,207.0,26.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3548387096774194,0.5365853658536586,0.7455027038958172,0.2942197059629259,22.0,40.0,181.0,19.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.3333333333333333,0.7317073170731707,0.8032226023617702,0.30955385643233624,30.0,60.0,161.0,11.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,NONE,NONE,NONE,0.6956521739130435,0.3902439024390244,0.815914358238605,0.43663486090579223,16.0,7.0,214.0,25.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.47368421052631576,0.43902439024390244,0.8003531619026597,0.3592310317370037,18.0,20.0,201.0,23.0
ZOOKEEPER,11,90.62276306370795,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.33663366336633666,0.8292682926829268,0.8432292241474451,0.3296452527487725,34.0,67.0,154.0,7.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.48,0.27906976744186046,0.7152219873150105,0.2645226897165374,12.0,13.0,207.0,31.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.34615384615384615,0.4186046511627907,0.7399048625792812,0.24355286891239677,18.0,34.0,186.0,25.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.35064935064935066,0.627906976744186,0.7610465116279069,0.3039538054374848,27.0,50.0,170.0,16.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.48,0.27906976744186046,0.7152219873150105,0.2645226897165374,12.0,13.0,207.0,31.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.34615384615384615,0.4186046511627907,0.7399048625792812,0.24355286891239677,18.0,34.0,186.0,25.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.35064935064935066,0.627906976744186,0.7610465116279069,0.3039538054374848,27.0,50.0,170.0,16.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,NONE,NONE,NONE,0.4074074074074074,0.2558139534883721,0.728752642706131,0.21531576330183996,11.0,16.0,204.0,32.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.32727272727272727,0.4186046511627907,0.7450317124735729,0.22514731039726274,18.0,37.0,183.0,25.0
ZOOKEEPER,12,91.39679424272163,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.32142857142857145,0.627906976744186,0.8085623678646935,0.2665698895977383,27.0,57.0,163.0,16.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.4,0.04081632653061224,0.6923113431419079,0.04111579253232581,2.0,3.0,212.0,47.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3404255319148936,0.32653061224489793,0.673374466065496,0.1852637669977818,16.0,31.0,184.0,33.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3,0.42857142857142855,0.740484100616991,0.1721778791334094,21.0,49.0,166.0,28.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.4,0.04081632653061224,0.6923113431419079,0.04111579253232581,2.0,3.0,212.0,47.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3404255319148936,0.32653061224489793,0.673374466065496,0.1852637669977818,16.0,31.0,184.0,33.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.3,0.42857142857142855,0.740484100616991,0.1721778791334094,21.0,49.0,166.0,28.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,NONE,NONE,NONE,0.4,0.08163265306122448,0.7087802562885619,0.07755549465606977,4.0,6.0,209.0,45.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3023255813953488,0.2653061224489796,0.6540104413858566,0.13201155723821853,13.0,30.0,185.0,36.0
ZOOKEEPER,13,92.05058717253839,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.36904761904761907,0.6326530612244898,0.7689131466540104,0.3026785714285715,31.0,53.0,162.0,18.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6,0.13043478260869565,0.706970482648584,0.16214656664743218,6.0,4.0,214.0,40.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3409090909090909,0.32608695652173914,0.7047766254487435,0.19642857142857148,15.0,29.0,189.0,31.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3380281690140845,0.5217391304347826,0.731651376146789,0.2520939398916079,24.0,47.0,171.0,22.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.6,0.13043478260869565,0.706970482648584,0.16214656664743218,6.0,4.0,214.0,40.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3409090909090909,0.32608695652173914,0.7047766254487435,0.19642857142857148,15.0,29.0,189.0,31.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.3380281690140845,0.5217391304347826,0.731651376146789,0.2520939398916079,24.0,47.0,171.0,22.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,NONE,NONE,NONE,0.7142857142857143,0.10869565217391304,0.7375349022736338,0.1495355109379682,5.0,2.0,216.0,41.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3488372093023256,0.32608695652173914,0.7060729956122856,0.20286591606960086,15.0,28.0,190.0,31.0
ZOOKEEPER,14,92.63598326359832,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.37662337662337664,0.6304347826086957,0.780265257279617,0.32409012131715775,29.0,48.0,170.0,17.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8888888888888888,0.16,0.7214957264957265,0.22981836528758826,8.0,1.0,233.0,42.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.36,0.36,0.6746581196581196,0.22324786324786322,18.0,32.0,202.0,32.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4027777777777778,0.58,0.7642307692307693,0.3378023899737685,29.0,43.0,191.0,21.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.8888888888888888,0.16,0.7214957264957265,0.22981836528758826,8.0,1.0,233.0,42.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.36,0.36,0.6746581196581196,0.22324786324786322,18.0,32.0,202.0,32.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4027777777777778,0.58,0.7642307692307693,0.3378023899737685,29.0,43.0,191.0,21.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,NONE,NONE,0.8333333333333334,0.2,0.7454273504273504,0.273037542662116,10.0,2.0,232.0,40.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3673469387755102,0.36,0.7221367521367521,0.2293246037215713,18.0,31.0,203.0,32.0
ZOOKEEPER,15,92.65960196433187,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.3972602739726027,0.58,0.7823931623931624,0.3319339895773016,29.0,44.0,190.0,21.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8333333333333334,0.16393442622950818,0.6445306833019004,0.21942833683994453,10.0,2.0,224.0,51.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.37037037037037035,0.32786885245901637,0.6311475409836066,0.1851837831699285,20.0,34.0,192.0,41.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4084507042253521,0.47540983606557374,0.7032134049035254,0.27321880774758744,29.0,42.0,184.0,32.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.8333333333333334,0.16393442622950818,0.6445306833019004,0.21942833683994453,10.0,2.0,224.0,51.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.37037037037037035,0.32786885245901637,0.6311475409836066,0.1851837831699285,20.0,34.0,192.0,41.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4084507042253521,0.47540983606557374,0.7032134049035254,0.27321880774758744,29.0,42.0,184.0,32.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,NONE,NONE,1.0,0.19672131147540983,0.6464529232554765,0.2783394057576845,12.0,0.0,226.0,49.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.41818181818181815,0.3770491803278688,0.6605251704627884,0.24422541569483114,23.0,32.0,194.0,38.0
ZOOKEEPER,16,93.09432146294515,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4603174603174603,0.47540983606557374,0.7418032786885246,0.32112393376818876,29.0,34.0,192.0,32.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7777777777777778,0.11475409836065574,0.6375670970549833,0.15374894692502128,7.0,2.0,224.0,54.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.38,0.3114754098360656,0.6395618743652981,0.1865900531894242,19.0,31.0,195.0,42.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.373134328358209,0.4098360655737705,0.690192949368925,0.21623135634759477,25.0,42.0,184.0,36.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.7777777777777778,0.11475409836065574,0.6375670970549833,0.15374894692502128,7.0,2.0,224.0,54.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.38,0.3114754098360656,0.6395618743652981,0.1865900531894242,19.0,31.0,195.0,42.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.373134328358209,0.4098360655737705,0.690192949368925,0.21623135634759477,25.0,42.0,184.0,36.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,NONE,NONE,0.8181818181818182,0.14754098360655737,0.6467793413608008,0.1979091191388054,9.0,2.0,224.0,52.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.37777777777777777,0.2786885245901639,0.6469244160742783,0.1711856248997271,17.0,28.0,198.0,44.0
ZOOKEEPER,17,93.54040063020481,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.35443037974683544,0.45901639344262296,0.6975917597562745,0.2106607294872634,28.0,51.0,175.0,33.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6,0.03488372093023256,0.6137047321531875,0.0341291523142098,3.0,2.0,199.0,83.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4418604651162791,0.22093023255813954,0.6056635427513595,0.1184730144800353,19.0,24.0,177.0,67.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5161290322580645,0.37209302325581395,0.6727987967141039,0.24217276499434176,32.0,30.0,171.0,54.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.6,0.03488372093023256,0.6137047321531875,0.0341291523142098,3.0,2.0,199.0,83.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.4418604651162791,0.22093023255813954,0.6056635427513595,0.1184730144800353,19.0,24.0,177.0,67.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.5161290322580645,0.37209302325581395,0.6727987967141039,0.24217276499434176,32.0,30.0,171.0,54.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,NONE,NONE,0.75,0.06976744186046512,0.6282251533032512,0.08077493945785487,6.0,2.0,199.0,80.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.43243243243243246,0.18604651162790697,0.6149195881059817,0.09745308774233692,16.0,21.0,180.0,70.0
ZOOKEEPER,18,93.9323467230444,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.6031746031746031,0.4418604651162791,0.7012611361795673,0.3437842578381933,38.0,25.0,176.0,48.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7727272727272727,0.2,0.6853347790729195,0.2284594386505213,17.0,5.0,212.0,68.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5087719298245614,0.3411764705882353,0.6670371374356194,0.2357654997891185,29.0,28.0,189.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5066666666666667,0.4470588235294118,0.7111412306858227,0.28681473151532194,38.0,37.0,180.0,47.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.7727272727272727,0.2,0.6853347790729195,0.2284594386505213,17.0,5.0,212.0,68.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.5087719298245614,0.3411764705882353,0.6670371374356194,0.2357654997891185,29.0,28.0,189.0,56.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.5066666666666667,0.4470588235294118,0.7111412306858227,0.28681473151532194,38.0,37.0,180.0,47.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,NONE,NONE,0.88,0.25882352941176473,0.7080780699376524,0.31197790818087673,22.0,3.0,214.0,63.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5849056603773585,0.36470588235294116,0.6885876931417728,0.2973734157839958,31.0,22.0,195.0,54.0
ZOOKEEPER,19,93.99841017488076,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5157894736842106,0.5764705882352941,0.7275955543507726,0.35189740905522104,49.0,46.0,171.0,36.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6896551724137931,0.20618556701030927,0.6190721649484536,0.2095232741173823,20.0,9.0,221.0,77.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4838709677419355,0.30927835051546393,0.6225683549977589,0.1899662204428877,30.0,32.0,198.0,67.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4731182795698925,0.4536082474226804,0.6718735992828329,0.24346761023407718,44.0,49.0,181.0,53.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.6896551724137931,0.20618556701030927,0.6190721649484536,0.2095232741173823,20.0,9.0,221.0,77.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.4838709677419355,0.30927835051546393,0.6225683549977589,0.1899662204428877,30.0,32.0,198.0,67.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4731182795698925,0.4536082474226804,0.6718735992828329,0.24346761023407718,44.0,49.0,181.0,53.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,NONE,NONE,0.7741935483870968,0.24742268041237114,0.6544822949350068,0.27013001506612333,24.0,7.0,223.0,73.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5,0.3402061855670103,0.6485208426714478,0.21675679679976287,33.0,33.0,197.0,64.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4883720930232558,0.4329896907216495,0.6952711788435679,0.24987835113654813,42.0,44.0,186.0,55.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6,0.32,0.6628985507246377,0.3156700130947186,24.0,16.0,260.0,51.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.45714285714285713,0.4266666666666667,0.658647342995169,0.29617526921648724,32.0,38.0,238.0,43.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4329896907216495,0.56,0.7110386473429952,0.325913316747414,42.0,55.0,221.0,33.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.6,0.32,0.6628985507246377,0.3156700130947186,24.0,16.0,260.0,51.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.45714285714285713,0.4266666666666667,0.658647342995169,0.29617526921648724,32.0,38.0,238.0,43.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4329896907216495,0.56,0.7110386473429952,0.325913316747414,42.0,55.0,221.0,33.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,NONE,NONE,0.6571428571428571,0.30666666666666664,0.7031400966183575,0.32661870503597124,23.0,12.0,264.0,52.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4117647058823529,0.37333333333333335,0.7010628019323671,0.23644137724101713,28.0,40.0,236.0,47.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.38,0.5066666666666667,0.7057246376811595,0.251502423263328,38.0,62.0,214.0,37.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5641025641025641,0.3235294117647059,0.7098316358345458,0.31438935912938315,22.0,17.0,266.0,46.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.45714285714285713,0.47058823529411764,0.7234722510912492,0.3325967418675165,32.0,38.0,245.0,36.0
