VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ListQuotaCommand.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/LsCommand.java,136,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedCommandException.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedPathException.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ReconfigCommand.java,166,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/RemoveWatchesCommand.java,90,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetAclCommand.java,106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetCommand.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatCommand.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatPrinter.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SyncCommand.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/cli/VersionCommand.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,100,12,12,7.0,7,0,12.0,5,5,2.5,1,1,1,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,152,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/HostProvider.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,376,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,145,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,464,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileOutputStream.java,124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileChangeWatcher.java,240,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoader.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoaderBuilderProvider.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/IOUtils.java,122,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/JKSFileLoader.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreFileType.java,114,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreLoader.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/NetUtils.java,88,44,44,0.0,0,0,44.0,44,44,22.0,1,1,1,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/NettyUtils.java,155,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/PEMFileLoader.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/PKCS12FileLoader.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,347,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/SSLContextAndOptions.java,212,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/StandardTypeFileKeyStoreLoader.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/Time.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Exception.java,76,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,648,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,281,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,358,8,8,2.0,2,0,8.0,6,6,3.0,1,1,1,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,168,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,223,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,115,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Gauge.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProviderLifeCycleException.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Summary.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/SummarySet.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,195,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/MetricsProviderBootstrap.java,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,135,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/BlueThrottle.java,366,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ClientCnxnLimitException.java,32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,168,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ContainerManager.java,209,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,211,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1965,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,195,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DigestCalculator.java,124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/DumbWatcher.java,128,2,2,1.0,1,0,2.0,1,1,0.5,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralType.java,233,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExitCode.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExpiryQueue.java,185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,689,8,8,5.0,5,0,8.0,3,3,1.5,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,782,9,9,3.0,3,0,9.0,6,6,3.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,953,1,1,5.0,5,0,1.0,4,4,2.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,657,12,9,2.0,4,0,6.0,8,5,2.0,1,2,1,2,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,818,1,1,0.0,0,0,1.0,1,1,0.5,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMap.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMapImpl.java,129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,1145,5,3,1.0,1,0,2.5,3,2,0.75,0,2,0,2,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,237,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/RateLogger.java,90,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,248,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,498,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,279,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ResponseCache.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,632,3,3,3.0,3,0,3.0,0,0,0.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnHelper.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,176,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerMetrics.java,516,37,9,0.0,0,0,6.166666666666667,37,9,3.0833333333333335,0,6,0,6,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,199,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,350,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,459,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotFormatter.java,234,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,281,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogEntry.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogProposalIterator.java,109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,242,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,755,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperSaslServer.java,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,2118,24,12,7.666666666666667,17,0,8.0,27,13,4.5,3,3,3,3,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,420,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,203,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListener.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListenerImpl.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,232,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,238,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerShutdownHandler.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperThread.java,52,1,1,7.0,7,0,1.0,6,6,3.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServer.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServerFactory.java,64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Command.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandBase.java,78,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandResponse.java,113,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,856,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/DummyAdminServer.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JettyAdminServer.java,283,2,2,10.0,10,0,2.0,8,8,4.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JsonOutputter.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/ReadAheadEndpoint.java,209,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,125,2,2,0.0,0,0,2.0,2,2,1.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,143,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,131,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,418,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,92,4,4,2.0,2,0,4.0,2,2,1.0,1,1,1,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,154,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,145,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/AbstractFourLetterCommand.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CnxnStatResetCommand.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CommandExecutor.java,89,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConfCommand.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConsCommand.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DigestCommand.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DirsCommand.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DumpCommand.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/EnvCommand.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/FourLetterCommands.java,250,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/IsroCommand.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/MonitorCommand.java,65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/NopCommand.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/RuokCommand.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/SetTraceMaskCommand.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatCommand.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatResetCommand.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/TraceMaskCommand.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/WatchCommand.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxCounter.java,121,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxCounterSet.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxPercentileCounter.java,138,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxPercentileCounterSet.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/Metric.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/SimpleCounter.java,56,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FilePadding.java,112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,294,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,838,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,317,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
